group1,group2,meandiff,p-adj,lower,upper,reject
sp0.50,sp0.60,-1120.6381,0.0,-1187.2846,-1053.9916,True
sp0.50,sp0.70,-1190.0857,0.0,-1257.1256,-1123.0458,True
sp0.50,sp0.80,-1174.5571,0.0,-1241.9939,-1107.1204,True
sp0.50,sp0.90,-1191.0238,0.0,-1256.7853,-1125.2623,True
sp0.50,sp1.00,-1149.0762,0.0,-1213.2414,-1084.911,True
sp0.60,sp0.70,-69.4476,0.0008,-107.9429,-30.9524,True
sp0.60,sp0.80,-53.919,0.0082,-93.1014,-14.7367,True
sp0.60,sp0.90,-70.3857,0.0003,-106.6089,-34.1625,True
sp0.60,sp1.00,-28.4381,0.0915,-61.6753,4.7991,False
sp0.70,sp0.80,15.5286,0.4356,-24.3191,55.3763,False
sp0.70,sp0.90,-0.9381,0.9593,-37.88,36.0038,False
sp0.70,sp1.00,41.0095,0.0194,6.9905,75.0285,True
sp0.80,sp0.90,-16.4667,0.3821,-54.124,21.1907,False
sp0.80,sp1.00,25.481,0.1467,-9.3137,60.2756,False
sp0.90,sp1.00,41.9476,0.0102,10.5227,73.3726,True
