NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.5242560738469,49.4966926948568,48.671434092396,48.1907620467416,47.7617045103826,48.671434092396,47.9863949998548
48.5242560738469,49.4966926948568,48.671434092396,48.1907620467416,47.7617045103826,48.671434092396,47.9863949998548
48.5242560738469,49.4966926948568,48.671434092396,48.1907620467416,47.7617045103826,48.671434092396,47.9863949998548
48.5242560738469,49.4966926948568,48.671434092396,48.1907620467416,47.7617045103826,48.671434092396,47.9863949998548
48.5242560738469,49.4966926948568,48.671434092396,48.1907620467416,47.7617045103826,48.671434092396,47.9863949998548
48.5242560738469,49.4966926948568,48.671434092396,48.1907620467416,47.7617045103826,48.671434092396,47.9863949998548
48.5242560738469,49.4966926948568,48.671434092396,48.1907620467416,47.7617045103826,48.671434092396,47.9863949998548
48.5242560738469,49.4966926948568,48.671434092396,48.1907620467416,47.7617045103826,48.671434092396,47.9863949998548
48.5242560738469,49.4966926948568,48.671434092396,48.1907620467416,47.7617045103826,48.671434092396,47.9863949998548
48.5242560738469,49.4966926948568,48.671434092396,48.1907620467416,47.7617045103826,48.671434092396,47.9863949998548
48.5242560738469,49.4966926948568,48.671434092396,48.1907620467416,47.7617045103826,48.671434092396,47.9863949998548
48.5242560738469,49.4966926948568,48.671434092396,48.1907620467416,47.7617045103826,48.671434092396,47.9863949998548
48.5242560738469,49.4966926948568,48.671434092396,48.1907620467416,47.7617045103826,48.671434092396,47.9863949998548
48.5242560738469,49.4966926948568,48.671434092396,48.1907620467416,47.7617045103826,48.671434092396,47.9863949998548
48.5242560738469,49.4966926948568,48.671434092396,48.1907620467416,47.7617045103826,48.671434092396,47.9863949998548
48.5242560738469,49.4966926948568,48.671434092396,48.1907620467416,47.7617045103826,48.671434092396,47.9863949998548
48.5242560738469,49.4966926948568,48.671434092396,48.1907620467416,47.7617045103826,48.671434092396,47.9863949998548
48.5242560738469,49.4966926948568,48.671434092396,48.1907620467416,47.7617045103826,48.671434092396,47.9863949998548
48.5242560738469,49.4966926948568,48.671434092396,48.1907620467416,47.7617045103826,48.671434092396,47.9863949998548
48.5242560738469,49.4966926948568,48.671434092396,48.1907620467416,47.7617045103826,48.671434092396,47.9863949998548
45.6040008122826,45.3687394302786,44.7878808087617,44.037260316702,42.664731165138,43.9755643881925,47.9863949998548
45.6040008122826,45.3687394302786,44.7878808087617,44.037260316702,42.664731165138,43.9755643881925,47.9863949998548
45.6040008122826,45.3687394302786,44.7878808087617,44.037260316702,42.664731165138,43.9755643881925,47.9863949998548
45.6040008122826,45.3687394302786,44.7878808087617,44.037260316702,42.664731165138,43.9755643881925,47.9863949998548
45.6040008122826,45.3687394302786,44.7878808087617,44.037260316702,42.664731165138,43.9755643881925,47.9863949998548
45.6040008122826,45.3687394302786,44.7878808087617,44.037260316702,42.664731165138,43.9755643881925,47.9863949998548
45.6040008122826,45.3687394302786,44.7878808087617,44.037260316702,42.664731165138,43.9755643881925,47.9863949998548
45.6040008122826,45.3687394302786,44.7878808087617,44.037260316702,42.664731165138,43.9755643881925,47.9863949998548
45.6040008122826,45.3687394302786,44.7878808087617,44.037260316702,42.664731165138,43.9755643881925,47.9863949998548
45.6040008122826,45.3687394302786,44.7878808087617,44.037260316702,42.664731165138,43.9755643881925,47.9863949998548
45.6040008122826,45.3687394302786,44.7878808087617,44.037260316702,42.664731165138,43.9755643881925,47.9863949998548
45.6040008122826,45.3687394302786,44.7878808087617,44.037260316702,42.664731165138,43.9755643881925,47.9863949998548
45.6040008122826,45.3687394302786,44.7878808087617,44.037260316702,42.664731165138,43.9755643881925,47.9863949998548
45.6040008122826,45.3687394302786,44.7878808087617,44.037260316702,42.664731165138,43.9755643881925,47.9863949998548
45.6040008122826,45.3687394302786,44.7878808087617,44.037260316702,42.664731165138,43.9755643881925,47.9863949998548
45.6040008122826,45.3687394302786,44.7878808087617,44.037260316702,42.664731165138,43.9755643881925,47.9863949998548
45.6040008122826,45.3687394302786,44.7878808087617,44.037260316702,42.664731165138,43.9755643881925,47.9863949998548
45.6040008122826,45.3687394302786,44.7878808087617,44.037260316702,42.664731165138,43.9755643881925,47.9863949998548
45.6040008122826,45.3687394302786,44.7878808087617,44.037260316702,42.664731165138,43.9755643881925,47.9863949998548
45.6040008122826,45.3687394302786,44.7878808087617,44.037260316702,42.664731165138,43.9755643881925,47.9863949998548
41.0727773202324,39.1048596272951,38.8595610782749,38.6825601758265,38.1855745101985,37.9934719454471,42.0389532693068
41.0727773202324,39.1048596272951,38.8595610782749,38.6825601758265,38.1855745101985,37.9934719454471,42.0389532693068
