NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.6078338206316,47.5990929912522,48.2714219139777,48.1018235629872,47.9468318207007,47.5370231132085,47.5370231132085
47.6078338206316,47.5990929912522,48.2714219139777,48.1018235629872,47.9468318207007,47.5370231132085,47.5370231132085
47.6078338206316,47.5990929912522,48.2714219139777,48.1018235629872,47.9468318207007,47.5370231132085,47.5370231132085
47.6078338206316,47.5990929912522,48.2714219139777,48.1018235629872,47.9468318207007,47.5370231132085,47.5370231132085
47.6078338206316,47.5990929912522,48.2714219139777,48.1018235629872,47.9468318207007,47.5370231132085,47.5370231132085
47.6078338206316,47.5990929912522,48.2714219139777,48.1018235629872,47.9468318207007,47.5370231132085,47.5370231132085
47.6078338206316,47.5990929912522,48.2714219139777,48.1018235629872,47.9468318207007,47.5370231132085,47.5370231132085
47.6078338206316,47.5990929912522,48.2714219139777,48.1018235629872,47.9468318207007,47.5370231132085,47.5370231132085
47.6078338206316,47.5990929912522,48.2714219139777,48.1018235629872,47.9468318207007,47.5370231132085,47.5370231132085
47.6078338206316,47.5990929912522,48.2714219139777,48.1018235629872,47.9468318207007,47.5370231132085,47.5370231132085
47.6078338206316,47.5990929912522,48.2714219139777,48.1018235629872,47.9468318207007,47.5370231132085,47.5370231132085
47.6078338206316,47.5990929912522,48.2714219139777,48.1018235629872,47.9468318207007,47.5370231132085,47.5370231132085
47.6078338206316,47.5990929912522,48.2714219139777,48.1018235629872,47.9468318207007,47.5370231132085,47.5370231132085
47.6078338206316,47.5990929912522,48.2714219139777,48.1018235629872,47.9468318207007,47.5370231132085,47.5370231132085
47.6078338206316,47.5990929912522,48.2714219139777,48.1018235629872,47.9468318207007,47.5370231132085,47.5370231132085
47.6078338206316,47.5990929912522,48.2714219139777,48.1018235629872,47.9468318207007,47.5370231132085,47.5370231132085
47.6078338206316,47.5990929912522,48.2714219139777,48.1018235629872,47.9468318207007,47.5370231132085,47.5370231132085
47.6078338206316,47.5990929912522,48.2714219139777,48.1018235629872,47.9468318207007,47.5370231132085,47.5370231132085
47.6078338206316,47.5990929912522,48.2714219139777,48.1018235629872,47.9468318207007,47.5370231132085,47.5370231132085
47.6078338206316,47.5990929912522,48.2714219139777,48.1018235629872,47.9468318207007,47.5370231132085,47.5370231132085
44.4564152699707,41.6190251572223,43.4533131130004,43.479038758994,42.5039826472542,43.6397611067857,47.5370231132085
44.4564152699707,41.6190251572223,43.4533131130004,43.479038758994,42.5039826472542,43.6397611067857,47.5370231132085
44.4564152699707,41.6190251572223,43.4533131130004,43.479038758994,42.5039826472542,43.6397611067857,47.5370231132085
44.4564152699707,41.6190251572223,43.4533131130004,43.479038758994,42.5039826472542,43.6397611067857,47.5370231132085
44.4564152699707,41.6190251572223,43.4533131130004,43.479038758994,42.5039826472542,43.6397611067857,47.5370231132085
44.4564152699707,41.6190251572223,43.4533131130004,43.479038758994,42.5039826472542,43.6397611067857,47.5370231132085
44.4564152699707,41.6190251572223,43.4533131130004,43.479038758994,42.5039826472542,43.6397611067857,47.5370231132085
44.4564152699707,41.6190251572223,43.4533131130004,43.479038758994,42.5039826472542,43.6397611067857,47.5370231132085
44.4564152699707,41.6190251572223,43.4533131130004,43.479038758994,42.5039826472542,43.6397611067857,47.5370231132085
44.4564152699707,41.6190251572223,43.4533131130004,43.479038758994,42.5039826472542,43.6397611067857,47.5370231132085
44.4564152699707,41.6190251572223,43.4533131130004,43.479038758994,42.5039826472542,43.6397611067857,47.5370231132085
44.4564152699707,41.6190251572223,43.4533131130004,43.479038758994,42.5039826472542,43.6397611067857,47.5370231132085
44.4564152699707,41.6190251572223,43.4533131130004,43.479038758994,42.5039826472542,43.6397611067857,47.5370231132085
44.4564152699707,41.6190251572223,43.4533131130004,43.479038758994,42.5039826472542,43.6397611067857,47.5370231132085
44.4564152699707,41.6190251572223,43.4533131130004,43.479038758994,42.5039826472542,43.6397611067857,47.5370231132085
44.4564152699707,41.6190251572223,43.4533131130004,43.479038758994,42.5039826472542,43.6397611067857,47.5370231132085
44.4564152699707,41.6190251572223,43.4533131130004,43.479038758994,42.5039826472542,43.6397611067857,47.5370231132085
44.4564152699707,41.6190251572223,43.4533131130004,43.479038758994,42.5039826472542,43.6397611067857,47.5370231132085
44.4564152699707,41.6190251572223,43.4533131130004,43.479038758994,42.5039826472542,43.6397611067857,47.5370231132085
44.4564152699707,41.6190251572223,43.4533131130004,43.479038758994,42.5039826472542,43.6397611067857,47.5370231132085
39.7079867240135,37.1563648206723,36.9398632744111,38.3997426496528,35.4488725840979,37.5125083759809,43.6397611067857
