NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,48.2848683493221
NaN,NaN,NaN,NaN,NaN,NaN,48.2848683493221
NaN,NaN,NaN,NaN,NaN,NaN,48.2848683493221
NaN,NaN,NaN,NaN,NaN,NaN,48.2848683493221
NaN,NaN,NaN,NaN,NaN,NaN,48.2848683493221
NaN,NaN,NaN,NaN,NaN,NaN,48.2848683493221
NaN,NaN,NaN,NaN,NaN,NaN,48.2848683493221
NaN,NaN,NaN,NaN,NaN,NaN,48.2848683493221
NaN,NaN,NaN,NaN,NaN,NaN,48.2848683493221
NaN,NaN,NaN,NaN,NaN,NaN,48.2848683493221
NaN,NaN,NaN,NaN,NaN,NaN,48.2848683493221
NaN,NaN,NaN,NaN,NaN,NaN,48.2848683493221
NaN,NaN,NaN,NaN,NaN,NaN,48.2848683493221
NaN,NaN,NaN,NaN,NaN,NaN,48.2848683493221
NaN,NaN,NaN,NaN,NaN,NaN,48.2848683493221
NaN,NaN,NaN,NaN,NaN,NaN,48.2848683493221
NaN,NaN,NaN,NaN,NaN,NaN,48.2848683493221
NaN,NaN,NaN,NaN,NaN,NaN,48.2848683493221
NaN,NaN,NaN,NaN,NaN,NaN,48.2848683493221
NaN,NaN,NaN,NaN,NaN,NaN,48.2848683493221
NaN,NaN,NaN,NaN,NaN,NaN,48.2848683493221
NaN,NaN,NaN,NaN,NaN,NaN,48.2848683493221
NaN,NaN,NaN,NaN,NaN,NaN,48.2848683493221
NaN,NaN,NaN,NaN,NaN,NaN,48.2848683493221
NaN,NaN,NaN,NaN,NaN,NaN,48.2848683493221
NaN,NaN,NaN,NaN,NaN,NaN,48.2848683493221
NaN,NaN,NaN,NaN,NaN,NaN,48.2848683493221
NaN,NaN,NaN,NaN,NaN,NaN,48.2848683493221
NaN,NaN,NaN,NaN,NaN,NaN,48.2848683493221
NaN,NaN,NaN,NaN,NaN,NaN,48.2848683493221
NaN,NaN,NaN,NaN,NaN,NaN,48.2848683493221
NaN,NaN,NaN,NaN,NaN,NaN,48.2848683493221
NaN,NaN,NaN,NaN,NaN,NaN,48.2848683493221
NaN,NaN,NaN,NaN,NaN,NaN,48.2848683493221
NaN,NaN,NaN,NaN,NaN,NaN,48.2848683493221
NaN,NaN,NaN,NaN,NaN,NaN,48.2848683493221
NaN,NaN,NaN,NaN,NaN,NaN,48.2848683493221
NaN,NaN,NaN,NaN,NaN,NaN,48.2848683493221
NaN,NaN,NaN,NaN,NaN,NaN,48.2848683493221
NaN,NaN,NaN,NaN,NaN,NaN,48.2848683493221
NaN,NaN,NaN,NaN,NaN,NaN,41.5531744115908
NaN,NaN,NaN,NaN,NaN,NaN,41.5531744115908
NaN,NaN,NaN,NaN,NaN,NaN,41.5531744115908
NaN,NaN,NaN,NaN,NaN,NaN,41.5531744115908
NaN,NaN,NaN,NaN,NaN,NaN,41.5531744115908
NaN,NaN,NaN,NaN,NaN,NaN,41.5531744115908
NaN,NaN,NaN,NaN,NaN,NaN,41.5531744115908
NaN,NaN,NaN,NaN,NaN,NaN,41.5531744115908
NaN,NaN,NaN,NaN,NaN,NaN,41.5531744115908
NaN,NaN,NaN,NaN,NaN,NaN,41.5531744115908
NaN,NaN,NaN,NaN,NaN,NaN,41.5531744115908
NaN,NaN,NaN,NaN,NaN,NaN,41.5531744115908
NaN,NaN,NaN,NaN,NaN,NaN,41.5531744115908
NaN,NaN,NaN,NaN,NaN,NaN,41.5531744115908
NaN,NaN,NaN,NaN,NaN,NaN,41.5531744115908
NaN,NaN,NaN,NaN,NaN,NaN,41.5531744115908
NaN,NaN,NaN,NaN,NaN,NaN,41.5531744115908
NaN,NaN,NaN,NaN,NaN,NaN,41.5531744115908
NaN,NaN,NaN,NaN,NaN,NaN,41.5531744115908
NaN,NaN,NaN,NaN,NaN,NaN,41.5531744115908
NaN,NaN,NaN,NaN,NaN,NaN,41.5531744115908
NaN,NaN,NaN,NaN,NaN,NaN,41.5531744115908
NaN,NaN,NaN,NaN,NaN,NaN,41.5531744115908
NaN,NaN,NaN,NaN,NaN,NaN,41.5531744115908
NaN,NaN,NaN,NaN,NaN,NaN,41.5531744115908
NaN,NaN,NaN,NaN,NaN,NaN,41.5531744115908
NaN,NaN,NaN,NaN,NaN,NaN,41.5531744115908
NaN,NaN,NaN,NaN,NaN,NaN,41.5531744115908
NaN,NaN,NaN,NaN,NaN,NaN,41.5531744115908
NaN,NaN,NaN,NaN,NaN,NaN,41.5531744115908
NaN,NaN,NaN,NaN,NaN,NaN,41.5531744115908
NaN,NaN,NaN,NaN,NaN,NaN,41.5531744115908
