NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.6435656669891,49.0323350674528,48.6973623556098,48.6435656669891,48.8242239139979,48.7237599975674,49.0323350674528
48.6435656669891,49.0323350674528,48.6973623556098,48.6435656669891,48.8242239139979,48.7237599975674,49.0323350674528
48.6435656669891,49.0323350674528,48.6973623556098,48.6435656669891,48.8242239139979,48.7237599975674,49.0323350674528
48.6435656669891,49.0323350674528,48.6973623556098,48.6435656669891,48.8242239139979,48.7237599975674,49.0323350674528
48.6435656669891,49.0323350674528,48.6973623556098,48.6435656669891,48.8242239139979,48.7237599975674,49.0323350674528
48.6435656669891,49.0323350674528,48.6973623556098,48.6435656669891,48.8242239139979,48.7237599975674,49.0323350674528
48.6435656669891,49.0323350674528,48.6973623556098,48.6435656669891,48.8242239139979,48.7237599975674,49.0323350674528
48.6435656669891,49.0323350674528,48.6973623556098,48.6435656669891,48.8242239139979,48.7237599975674,49.0323350674528
48.6435656669891,49.0323350674528,48.6973623556098,48.6435656669891,48.8242239139979,48.7237599975674,49.0323350674528
48.6435656669891,49.0323350674528,48.6973623556098,48.6435656669891,48.8242239139979,48.7237599975674,49.0323350674528
48.6435656669891,49.0323350674528,48.6973623556098,48.6435656669891,48.8242239139979,48.7237599975674,49.0323350674528
48.6435656669891,49.0323350674528,48.6973623556098,48.6435656669891,48.8242239139979,48.7237599975674,49.0323350674528
48.6435656669891,49.0323350674528,48.6973623556098,48.6435656669891,48.8242239139979,48.7237599975674,49.0323350674528
48.6435656669891,49.0323350674528,48.6973623556098,48.6435656669891,48.8242239139979,48.7237599975674,49.0323350674528
48.6435656669891,49.0323350674528,48.6973623556098,48.6435656669891,48.8242239139979,48.7237599975674,49.0323350674528
48.6435656669891,49.0323350674528,48.6973623556098,48.6435656669891,48.8242239139979,48.7237599975674,49.0323350674528
48.6435656669891,49.0323350674528,48.6973623556098,48.6435656669891,48.8242239139979,48.7237599975674,49.0323350674528
48.6435656669891,49.0323350674528,48.6973623556098,48.6435656669891,48.8242239139979,48.7237599975674,49.0323350674528
48.6435656669891,49.0323350674528,48.6973623556098,48.6435656669891,48.8242239139979,48.7237599975674,49.0323350674528
48.6435656669891,49.0323350674528,48.6973623556098,48.6435656669891,48.8242239139979,48.7237599975674,49.0323350674528
45.6562812122094,46.3092127719123,47.5380398715921,47.2516032493259,45.3997649413839,45.6623291275737,49.0323350674528
45.6562812122094,46.3092127719123,47.5380398715921,47.2516032493259,45.3997649413839,45.6623291275737,49.0323350674528
45.6562812122094,46.3092127719123,47.5380398715921,47.2516032493259,45.3997649413839,45.6623291275737,49.0323350674528
45.6562812122094,46.3092127719123,47.5380398715921,47.2516032493259,45.3997649413839,45.6623291275737,49.0323350674528
45.6562812122094,46.3092127719123,47.5380398715921,47.2516032493259,45.3997649413839,45.6623291275737,49.0323350674528
45.6562812122094,46.3092127719123,47.5380398715921,47.2516032493259,45.3997649413839,45.6623291275737,49.0323350674528
45.6562812122094,46.3092127719123,47.5380398715921,47.2516032493259,45.3997649413839,45.6623291275737,49.0323350674528
45.6562812122094,46.3092127719123,47.5380398715921,47.2516032493259,45.3997649413839,45.6623291275737,49.0323350674528
45.6562812122094,46.3092127719123,47.5380398715921,47.2516032493259,45.3997649413839,45.6623291275737,49.0323350674528
45.6562812122094,46.3092127719123,47.5380398715921,47.2516032493259,45.3997649413839,45.6623291275737,49.0323350674528
45.6562812122094,46.3092127719123,47.5380398715921,47.2516032493259,45.3997649413839,45.6623291275737,49.0323350674528
45.6562812122094,46.3092127719123,47.5380398715921,47.2516032493259,45.3997649413839,45.6623291275737,49.0323350674528
45.6562812122094,46.3092127719123,47.5380398715921,47.2516032493259,45.3997649413839,45.6623291275737,49.0323350674528
45.6562812122094,46.3092127719123,47.5380398715921,47.2516032493259,45.3997649413839,45.6623291275737,49.0323350674528
45.6562812122094,46.3092127719123,47.5380398715921,47.2516032493259,45.3997649413839,45.6623291275737,49.0323350674528
45.6562812122094,46.3092127719123,47.5380398715921,47.2516032493259,45.3997649413839,45.6623291275737,49.0323350674528
45.6562812122094,46.3092127719123,47.5380398715921,47.2516032493259,45.3997649413839,45.6623291275737,49.0323350674528
45.6562812122094,46.3092127719123,47.5380398715921,47.2516032493259,45.3997649413839,45.6623291275737,49.0323350674528
45.6562812122094,46.3092127719123,47.5380398715921,47.2516032493259,45.3997649413839,45.6623291275737,49.0323350674528
45.6562812122094,46.3092127719123,47.5380398715921,47.2516032493259,45.3997649413839,45.6623291275737,49.0323350674528
43.6288676653613,42.3376419448092,42.969451977898,45.1877193944058,42.7647461345774,43.508730174053,45.6037666124488
