NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
2159.8,2159.8,2159.8,2159.8,2159.8,2159.8
2159.8,2159.8,2159.8,2159.8,2159.8,2159.8
2159.8,2159.8,2159.8,2159.8,2159.8,2159.8
2159.8,2159.8,2159.8,2159.8,2159.8,2159.8
2159.8,2159.8,2159.8,2159.8,2159.8,2159.8
2159.8,2159.8,2159.8,2159.8,2159.8,2159.8
2159.8,2159.8,2159.8,2159.8,2159.8,2159.8
2159.8,2159.8,2159.8,2159.8,2159.8,2159.8
2159.8,2159.8,2159.8,2159.8,2159.8,2159.8
2159.8,2159.8,2159.8,2159.8,2159.8,2159.8
2159.8,2159.8,2159.8,2159.8,2159.8,2159.8
2159.8,2159.8,2159.8,2159.8,2159.8,2159.8
2159.8,2159.8,2159.8,2159.8,2159.8,2159.8
2159.8,2159.8,2159.8,2159.8,2159.8,2159.8
2159.8,2159.8,2159.8,2159.8,2159.8,2159.8
2159.8,2158,2159.8,2159.8,2159.8,2159.8
2159.8,2158,2158,2159.8,2158.8,2159.8
2159.8,2158,2158,2159.8,2158.8,2158.8
2159.8,2158,2157,2158,2158.8,2158.8
2158,2158,2157,2157,2158.8,2158.8
2158,2156.9,2157,2155.9,2155,2153.9
2158,2156.9,2155.9,2155.9,2145.2,2143
2150,2156.9,2155.9,2155.9,2144.2,2143
2150,2156.9,2155.9,2146.2,2143,2143
2150,2156.9,2155.9,2145.1,2143,2143
2150,2148.9,2147.9,2145.1,2143,2143
2150,2148.9,2147.9,2145.1,2143,2143
2150,2148.9,2147.9,2145.1,2143,2143
2150,2148.9,2147.9,2145.1,2143,2143
2150,2148.9,2147.9,2145.1,2143,2143
2150,2148.9,2147.9,2145.1,2143,2143
2150,2148.9,2147.9,2145.1,2143,2129
2150,2148.9,2147.9,2145.1,2129,2129
