NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
95826,95826,95826,95826,95826,95826
95826,95826,95826,95826,95826,95826
95826,95826,95826,95826,95826,95826
95826,95826,95826,95826,95826,95826
95826,95826,95826,95826,95826,95826
95826,95826,95826,95826,95826,95826
95826,95826,95826,95826,95826,95826
95826,95826,95826,95826,95826,95826
95826,95826,95826,95826,95826,95826
95826,95826,95826,95826,95826,95826
95826,95826,95826,95826,95826,95826
95826,95826,95826,95826,95826,95826
95826,95826,95826,95826,95826,95826
95826,95826,95826,95826,95826,95826
95826,95826,95826,95826,95826,95826
95826,95826,95826,95826,95826,95826
95826,95826,95826,95826,82653,95826
95826,95826,95826,95826,72649,95826
80758,85822,95826,95826,67585,90762
80758,71667,85822,85822,67585,67585
80758,71667,85822,85822,67514,58424
80758,71667,71667,85822,58424,58424
71667,71667,71667,76732,58424,58424
71667,71667,71667,71597,58424,58424
71597,71667,71667,71597,58424,58424
71597,71597,71597,71597,58424,58424
71597,71597,71597,71597,58424,58424
71597,71597,71597,71597,58424,58424
71597,71597,71597,71597,58424,58424
71597,71597,71597,71597,58424,58424
71597,71597,71597,71597,58424,58424
71597,71597,71597,71597,58424,58424
71597,71597,71597,71597,58424,58424
71597,71597,71597,71597,58424,58424
71597,71597,71597,71597,56737,58424
71597,71597,71597,71597,56737,58424
71597,71597,71597,71597,56737,49560
71597,71597,70561,71597,56737,49560
71597,71597,70561,71597,56737,47873
71597,71597,70561,56737,55701,47873
71597,71597,70561,56737,55701,47873
71597,70561,55701,46838,55701,46838
71597,70561,55701,46838,55701,46838
71597,70561,55701,46838,46838,46838
71597,70561,55701,46838,46838,46838
71597,70561,55701,46838,46838,46838
71597,61698,46838,46838,46838,46838
71597,61698,46838,46838,46838,46838
71597,61698,46838,46838,46838,46838
71597,61698,46838,46838,43934,46838
