NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
2777.7,2777.7,2777.7,2777.7,2777.7,2777.7
2777.7,2777.7,2777.7,2777.7,2777.7,2777.7
2777.7,2777.7,2777.7,2777.7,2777.7,2777.7
2777.7,2777.7,2777.7,2777.7,2777.7,2777.7
2777.7,2777.7,2777.7,2777.7,2777.7,2777.7
2777.7,2777.7,2777.7,2777.7,2777.7,2777.7
2777.7,2777.7,2777.7,2777.7,2777.7,2777.7
2777.7,2777.7,2777.7,2777.7,2777.7,2777.7
2777.7,2777.7,2777.7,2777.7,2777.7,2777.7
2777.7,2777.7,2777.7,2777.7,2777.7,2777.7
2777.7,2777.7,2777.7,2777.7,2777.7,2777.7
2777.7,2777.7,2777.7,2777.7,2777.7,2777.7
2777.7,2777.7,2777.7,2777.7,2777.7,2777.7
2777.7,2777.7,2777.7,2777.7,2777.7,2777.7
2777.7,2777.7,2777.7,2777.7,2777.7,2777.7
2777.7,2777.7,2777.7,2777.7,2777.7,2777.7
2777.7,2777.7,2777.7,2777.7,2777.7,2777.7
2777.7,2777.7,2770.8,2777.7,2777.7,2777.7
2777.7,2777.7,2770.8,2777.7,2777.7,2775.1
2777.7,2777.7,2770.8,2770.8,2777.7,2775.1
2777.7,2777.7,2770.8,2770.8,2777.7,2775.1
2777.7,2777.7,2770.8,2770.8,2733.6,2775.1
2777.7,2740.6,2733.6,2770.8,2733.6,2775.1
2740.6,2740.6,2733.6,2770.8,2733.6,2716.7
2740.6,2740.6,2733.6,2733.6,2733.6,2716.7
2740.6,2740.6,2683.2,2733.6,2733.6,2666.3
2740.6,2740.6,2683.2,2733.6,2733.6,2666.3
2740.6,2740.6,2683.2,2733.6,2683.2,2666.3
2740.6,2740.6,2683.2,2683.2,2683.2,2666.3
2740.6,2740.6,2683.2,2683.2,2683.2,2666.3
