NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10
1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10
1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10
1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10
1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10
1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10
1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10
1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10
1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10
1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10
1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10
1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10
1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10
1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10
1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10
1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10
1.2543e+10,1.2543e+10,1.2543e+10,1.2543e+10,1.2297e+10,1.2297e+10
1.1664e+10,1.2297e+10,1.2543e+10,1.2543e+10,1.2297e+10,1.2297e+10
