0,0.5,0.6,0.7,0.8,0.9,1,nos
1,,,,,,,
2,,,,,,,
3,,,,,,,
4,,,,,,,
5,,,,,,,
6,,,,,,,
7,,,,,,,
8,,,,,,,
9,,,,,,,
10,,,,,,,
11,,,,,,,
12,,,,,,,
13,,,,,,,
14,,,,,,,
15,,,,,,,
16,,,,,,,
17,,,,,,,
18,,,,,,,
19,,,,,,,
20,,,,,,,
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10
51,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10
52,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10
53,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10
54,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10
55,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10
56,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10
57,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10
58,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10
59,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10
60,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10
61,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10
62,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10
63,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10
64,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10
65,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.28E+10
66,1.28E+10,1.28E+10,1.28E+10,1.28E+10,1.26E+10,1.26E+10,1.28E+10
67,1.23E+10,1.26E+10,1.28E+10,1.28E+10,1.26E+10,1.26E+10,1.28E+10
68,1.21E+10,1.21E+10,1.23E+10,1.26E+10,1.25E+10,1.24E+10,1.28E+10
69,1.21E+10,1.20E+10,1.19E+10,1.24E+10,1.23E+10,1.23E+10,1.28E+10
70,1.21E+10,1.20E+10,1.19E+10,1.15E+10,1.20E+10,1.21E+10,1.28E+10
71,1.21E+10,1.18E+10,1.16E+10,1.13E+10,1.18E+10,1.19E+10,1.28E+10
72,1.21E+10,1.18E+10,1.14E+10,1.13E+10,1.12E+10,1.14E+10,1.28E+10
73,1.20E+10,1.15E+10,1.14E+10,1.13E+10,1.12E+10,1.13E+10,1.28E+10
74,1.20E+10,1.15E+10,1.13E+10,1.11E+10,1.09E+10,1.09E+10,1.28E+10
75,1.20E+10,1.15E+10,1.13E+10,1.11E+10,1.09E+10,1.09E+10,1.28E+10
76,1.20E+10,1.15E+10,1.13E+10,1.11E+10,1.09E+10,1.09E+10,1.28E+10
77,1.20E+10,1.15E+10,1.13E+10,1.11E+10,1.09E+10,1.09E+10,1.28E+10
